Alpha_Params,Beta_Espectro,Tiempo_Minutos,MAE,MSE,RMSE,R2,Coseno_Medio,Integral_Error_Media
1.0,0.0,6.0,667.519287109375,1166772.5,1080.1724399372538,-43.07093048095703,0.7880695,303312.06
0.9,0.1,2.26,4658.865234375,60011888.0,7746.734021508677,-2265.748291015625,0.7942012,2.1173578e+06
0.8,0.2,2.38,6171.71875,100683216.0,10034.102650461575,-3801.97216796875,0.79792875,2.8044428e+06
0.7,0.3,2.62,6648.23486328125,117700288.0,10848.976357242189,-4444.7333984375,0.7981031,3.021541e+06
0.6,0.4,2.49,7104.52734375,131402288.0,11463.083703785818,-4962.28271484375,0.7973795,3.22866e+06
0.5,0.5,2.32,7272.15185546875,138304464.0,11760.291833113666,-5222.98828125,0.80248225,3.305492e+06
0.4,0.6,3.11,7428.5224609375,145787440.0,12074.24697444938,-5505.630859375,0.80043316,3.3765612e+06
0.3,0.7,2.41,7195.39208984375,146650192.0,12109.921221874236,-5538.220703125,0.7909515,3.270631e+06
0.2,0.8,5.71,7813.7607421875,157079296.0,12533.127941579469,-5932.14453125,0.8048286,3.5516925e+06
0.1,0.9,4.31,7985.81884765625,164295232.0,12817.770164892176,-6204.703125,0.8049208,3.6291238e+06
0.0,1.0,5.58,8127.41796875,164635200.0,12831.024900607123,-6217.54248046875,0.79438686,3.6904085e+06
